# Predicted,Actual,Difference
1.193012780845390125e+03,1.192560058999999910e+03,4.527218453902150941e-01
1.164233049567898433e+03,1.166491942999999992e+03,2.258893432101558574e+00
1.169368230712108016e+03,1.159804198999999926e+03,9.564031712108089778e+00
1.180361456861700162e+03,1.175861206000000038e+03,4.500250861700124005e+00
1.163007296360369537e+03,1.167555785999999898e+03,4.548489639630361125e+00
1.174683455188130438e+03,1.170910521999999901e+03,3.772933188130537019e+00
1.156575300250900455e+03,1.157946410999999898e+03,1.371110749099443638e+00
1.164481357925647671e+03,1.163757446000000073e+03,7.239119256475987640e-01
1.187308153750986548e+03,1.185115356000000020e+03,2.192797750986528627e+00
1.168864787078684230e+03,1.165465331999999989e+03,3.399455078684241016e+00
1.159356479753166241e+03,1.159721313000000009e+03,3.648332468337684986e-01
1.173486791947558004e+03,1.172389282000000094e+03,1.097509947557909982e+00
1.152256637866851179e+03,1.152710814999999911e+03,4.541771331487325369e-01
1.175462678450224985e+03,1.174318359000000100e+03,1.144319450224884349e+00
1.169846202541113598e+03,1.170171021000000110e+03,3.248184588865115074e-01
1.184743641247517417e+03,1.179686523000000079e+03,5.057118247517337295e+00
1.166975993695665238e+03,1.162368285999999898e+03,4.607707695665339998e+00
1.178236844894641990e+03,1.181144043000000011e+03,2.907198105358020257e+00
1.188161653367311828e+03,1.203534668000000011e+03,1.537301463268818225e+01
1.199067172309610669e+03,1.203915770999999950e+03,4.848598690389280819e+00
1.161008450394746433e+03,1.163467773000000079e+03,2.459322605253646543e+00
1.183368232453279916e+03,1.182644774999999981e+03,7.234574532799342705e-01
1.175868418779932199e+03,1.174901855000000069e+03,9.665637799321302737e-01
1.171565087763690372e+03,1.175331664999999930e+03,3.766577236309558430e+00
1.166359330228211320e+03,1.163700927999999976e+03,2.658402228211343754e+00
1.169543531789570125e+03,1.164020385999999917e+03,5.523145789570207853e+00
1.166595743293814621e+03,1.164351073999999926e+03,2.244669293814695266e+00
1.172175586469037171e+03,1.174694946000000073e+03,2.519359530962901772e+00
1.182228082818719486e+03,1.188990234000000100e+03,6.762151181280614765e+00
1.169906781041174781e+03,1.172488892000000078e+03,2.582110958825296620e+00
1.169409199550926587e+03,1.165031615999999985e+03,4.377583550926601674e+00
1.169402042341861261e+03,1.165892090000000053e+03,3.509952341861207969e+00
1.170672031714700324e+03,1.171705200000000104e+03,1.033168285299780109e+00
1.166757073531563492e+03,1.168954956000000038e+03,2.197882468436546333e+00
1.178414964035782987e+03,1.176781615999999985e+03,1.633348035783001251e+00
1.189983920418965226e+03,1.191881591999999955e+03,1.897671581034728661e+00
1.160294317397046598e+03,1.157468871999999919e+03,2.825445397046678409e+00
1.173452934103509051e+03,1.171699462999999923e+03,1.753471103509127715e+00
1.163211040220842960e+03,1.163645508000000063e+03,4.344677791571029957e-01
1.193093972075380407e+03,1.194643677000000025e+03,1.549704924619618396e+00
1.160967102332272361e+03,1.168211792000000059e+03,7.244689667727698179e+00
1.167097477220752126e+03,1.160494750999999951e+03,6.602726220752174413e+00
1.179064137483881041e+03,1.183394287000000077e+03,4.330149516119035980e+00
1.185304528237556269e+03,1.183557129000000032e+03,1.747399237556237495e+00
1.157925414205293464e+03,1.158453003000000081e+03,5.275887947066166817e-01
1.158915242061747222e+03,1.160985351999999921e+03,2.070109938252699067e+00
1.159598124742299433e+03,1.163047362999999905e+03,3.449238257700471877e+00
1.159088133358421373e+03,1.154642090000000053e+03,4.446043358421320590e+00
1.390665329601968324e+03,1.378020629999999983e+03,1.264469960196834109e+01
1.171488869329704812e+03,1.170409668000000011e+03,1.079201329704801537e+00
1.146759569797847917e+03,1.149784546000000091e+03,3.024976202152174665e+00
1.167677939964645475e+03,1.172034423999999944e+03,4.356484035354469597e+00
1.157661857516449572e+03,1.158359496999999919e+03,6.976394835503469949e-01
1.157211863618523466e+03,1.158833740000000034e+03,1.621876381476567985e+00
1.193504866093680448e+03,1.187572388000000046e+03,5.932478093680401798e+00
1.182005611595329356e+03,1.177393921000000091e+03,4.611690595329264397e+00
1.181224759349662236e+03,1.180451659999999947e+03,7.730993496622886596e-01
1.160749946894963841e+03,1.164844360000000052e+03,4.094413105036210254e+00
1.172607531149665192e+03,1.167635254000000032e+03,4.972277149665160323e+00
1.165747917472289146e+03,1.171521606000000020e+03,5.773688527710874041e+00
1.172168719713344672e+03,1.165642456000000038e+03,6.526263713344633288e+00
1.325614062492363473e+03,1.253809813999999960e+03,7.180424849236351292e+01
1.356159229015721166e+03,1.358696167000000059e+03,2.536937984278893055e+00
1.176678807953891237e+03,1.174967284999999947e+03,1.711522953891289944e+00
1.163012656053375622e+03,1.166447754000000032e+03,3.435097946624409815e+00
1.171879929261397592e+03,1.173977417000000059e+03,2.097487738602467289e+00
1.183160861216729245e+03,1.183196410999999898e+03,3.554978327065327903e-02
1.145263510056515543e+03,1.143161742999999888e+03,2.101767056515654986e+00
1.176516517404700835e+03,1.180863769999999931e+03,4.347252595299096356e+00
1.173018439696556698e+03,1.171374023000000079e+03,1.644416696556618263e+00
1.166861860088403091e+03,1.172647948999999926e+03,5.786088911596834805e+00
1.175353362075004725e+03,1.173057129000000032e+03,2.296233075004693092e+00
1.159835373067379123e+03,1.166622313999999960e+03,6.786940932620836975e+00
1.165222168849553327e+03,1.172738403000000062e+03,7.516234150446734930e+00
1.181569245648422566e+03,1.180641356999999971e+03,9.278886484225949971e-01
1.181745238748621432e+03,1.186076782000000094e+03,4.331543251378661807e+00
1.156463716714592238e+03,1.163171996999999919e+03,6.708280285407681731e+00
1.169090587761761299e+03,1.164885986000000003e+03,4.204601761761296075e+00
1.182544051058679997e+03,1.181734740999999985e+03,8.093100586800119345e-01
1.184246608711788667e+03,1.182623900999999933e+03,1.622707711788734741e+00
1.169500292230338346e+03,1.174093871999999919e+03,4.593579769661573664e+00
1.147612912321772228e+03,1.145495482999999922e+03,2.117429321772306139e+00
1.158235502406113028e+03,1.161129883000000063e+03,2.894380593887035502e+00
1.176037111669050091e+03,1.172472899999999981e+03,3.564211669050109776e+00
1.165372617050082226e+03,1.166916991999999937e+03,1.544374949917710182e+00
1.186643035700484006e+03,1.187703978999999890e+03,1.060943299515884064e+00
1.159361991365051608e+03,1.153292846999999938e+03,6.069144365051670320e+00
1.159664693442148518e+03,1.158492432000000008e+03,1.172261442148510469e+00
1.185673091909671939e+03,1.183471680000000106e+03,2.201411909671833200e+00
1.188496758847642013e+03,1.193007202000000007e+03,4.510443152357993313e+00
1.188724604499953330e+03,1.190176879999999983e+03,1.452275500046653178e+00
1.183336280713519045e+03,1.180416504000000032e+03,2.919776713519013356e+00
1.158980541762016401e+03,1.164633301000000074e+03,5.652759237983673302e+00
1.165893301023459117e+03,1.161607056000000057e+03,4.286245023459059666e+00
1.184253919666792626e+03,1.184527953999999909e+03,2.740343332072825433e-01
1.185293444481090773e+03,1.181909302000000025e+03,3.384142481090748333e+00
1.163114809420124857e+03,1.160701538000000028e+03,2.413271420124829092e+00
1.170603876163680752e+03,1.173661986999999954e+03,3.058110836319201553e+00
1.168254527939845730e+03,1.163714844000000085e+03,4.539683939845645000e+00
1.203703688830727287e+03,1.207257446000000073e+03,3.553757169272785177e+00
1.170709485288732822e+03,1.171007567999999992e+03,2.980827112671704526e-01
1.171193416311621831e+03,1.171270385999999917e+03,7.696968837808526587e-02
1.170422180995615236e+03,1.172454101999999921e+03,2.031921004384685148e+00
1.205275214602737151e+03,1.204528442000000041e+03,7.467726027371099917e-01
1.176872088127773623e+03,1.181133910999999898e+03,4.261822872226275649e+00
1.160543833107120690e+03,1.159974365000000034e+03,5.694681071206559864e-01
1.164812419647800880e+03,1.171749512000000095e+03,6.937092352199215384e+00
1.165343524261786797e+03,1.174736693999999943e+03,9.393169738213146047e+00
1.154340324095543792e+03,1.156588257000000112e+03,2.247932904456320102e+00
1.182017509989124619e+03,1.175754028000000062e+03,6.263481989124557003e+00
1.162797179294011812e+03,1.163979004000000032e+03,1.181824705988219648e+00
1.159208020859219459e+03,1.155188720999999987e+03,4.019299859219472637e+00
1.171185546546703108e+03,1.178817992999999888e+03,7.632446453296779509e+00
1.163382423770779269e+03,1.170276855000000069e+03,6.894431229220799651e+00
1.168647860787382569e+03,1.167255004999999983e+03,1.392855787382586641e+00
1.175895787909476667e+03,1.173521850999999970e+03,2.373936909476697110e+00
1.188558447213425097e+03,1.189011841000000004e+03,4.533937865749066987e-01
1.171133272112182112e+03,1.171145019999999931e+03,1.174788781781899161e-02
1.173958479330837918e+03,1.178641235000000052e+03,4.682755669162133927e+00
1.174480807683307603e+03,1.174752807999999959e+03,2.720003166923561366e-01
1.179444354227388885e+03,1.175241332999999941e+03,4.203021227388944681e+00
1.356428915232291047e+03,1.349392211999999972e+03,7.036703232291074528e+00
1.175228050992535600e+03,1.180357177999999976e+03,5.129127007464376220e+00
1.164150892956468397e+03,1.157176269999999931e+03,6.974622956468465418e+00
1.168792839411250725e+03,1.168937621999999919e+03,1.447825887491944741e-01
1.172796932904549294e+03,1.177247681000000057e+03,4.450748095450762776e+00
1.185289808089091594e+03,1.186492553999999927e+03,1.202745910908333826e+00
1.176302156537589781e+03,1.172329101999999921e+03,3.973054537589860047e+00
1.194500090859271040e+03,1.194018432999999959e+03,4.816578592710811790e-01
1.165704850304991169e+03,1.162003783999999996e+03,3.701066304991172728e+00
1.164382976916900361e+03,1.163218018000000029e+03,1.164958916900332042e+00
1.158721015785294867e+03,1.161054687999999942e+03,2.333672214705075021e+00
1.166904912647502442e+03,1.163326538000000028e+03,3.578374647502414518e+00
1.188227663820309317e+03,1.188114135999999917e+03,1.135278203094003402e-01
1.182977163966670105e+03,1.181931518999999980e+03,1.045644966670124631e+00
1.157417234294492800e+03,1.155246094000000085e+03,2.171140294492715839e+00
1.159933891491518352e+03,1.160217896000000110e+03,2.840045084817575116e-01
1.157686817270269785e+03,1.155865356000000020e+03,1.821461270269765009e+00
1.170819879073506627e+03,1.180472289999999930e+03,9.652410926493303123e+00
1.161003672189972121e+03,1.160607543999999962e+03,3.961281899721598165e-01
1.175949439394299816e+03,1.175650268999999980e+03,2.991703942998356069e-01
1.171437144908228902e+03,1.174437621999999919e+03,3.000477091771017513e+00
1.168485757516461717e+03,1.165343384000000015e+03,3.142373516461702820e+00
1.174568091465559064e+03,1.173586182000000008e+03,9.819094655590561160e-01
1.161744799285468844e+03,1.162554321000000073e+03,8.095217145312290086e-01
1.170055188496644632e+03,1.176567383000000063e+03,6.512194503355431152e+00
1.166088800510589635e+03,1.161988646999999901e+03,4.100153510589734651e+00
1.173985982185857893e+03,1.164429321000000073e+03,9.556661185857819873e+00
1.209566602806428818e+03,1.210698241999999937e+03,1.131639193571118085e+00
1.159393182629607281e+03,1.153365845000000036e+03,6.027337629607245617e+00
1.186371106419688431e+03,1.188088745000000017e+03,1.717638580311586338e+00
1.158637024860591509e+03,1.164889282000000094e+03,6.252257139408584408e+00
1.269201129976128868e+03,1.273220092999999906e+03,4.018963023871037876e+00
1.179839165340328009e+03,1.179508910999999898e+03,3.302543403281106293e-01
1.171185372145911742e+03,1.165890625000000000e+03,5.294747145911742336e+00
1.188429323774721297e+03,1.193385864000000083e+03,4.956540225278786238e+00
1.185569018553659816e+03,1.186694091999999955e+03,1.125073446340138617e+00
1.180379457647167101e+03,1.175756957999999941e+03,4.622499647167160219e+00
1.171940475335961082e+03,1.169700438999999960e+03,2.240036335961121949e+00
1.174309001495899111e+03,1.177029784999999947e+03,2.720783504100836581e+00
1.182428963598286600e+03,1.188711792000000059e+03,6.282828401713459243e+00
1.156794597146396654e+03,1.157746094000000085e+03,9.514968536034302815e-01
1.170297396964224163e+03,1.159835571000000073e+03,1.046182596422409006e+01
1.177772453256268818e+03,1.177501952999999958e+03,2.705002562688605394e-01
1.183893799530653041e+03,1.179733032000000094e+03,4.160767530652947244e+00
1.184068389326913348e+03,1.187073241999999937e+03,3.004852673086588766e+00
1.156263667833458385e+03,1.156742064999999911e+03,4.783971665415265306e-01
1.151735576834852964e+03,1.155469481999999971e+03,3.733905165147007210e+00
1.186134224596886042e+03,1.194433594000000085e+03,8.299369403114042143e+00
1.186629270609919104e+03,1.179790770999999950e+03,6.838499609919153954e+00
1.162583980848936790e+03,1.167157349000000067e+03,4.573368151063277764e+00
1.171653812155453579e+03,1.171698853000000099e+03,4.504084454652002023e-02
1.156570589529746940e+03,1.149554077000000007e+03,7.016512529746933069e+00
1.158253360346612908e+03,1.157934326000000056e+03,3.190343466128524597e-01
1.160918749907626989e+03,1.169310791000000108e+03,8.392041092373119682e+00
1.163197819608084501e+03,1.165395142000000078e+03,2.197322391915577100e+00
1.183123140049871836e+03,1.184108643000000029e+03,9.855029501281933335e-01
1.175579222565817872e+03,1.172215942000000041e+03,3.363280565817831302e+00
1.163027998669459066e+03,1.158319214000000102e+03,4.708784669458964345e+00
1.188258769989627581e+03,1.187575806000000057e+03,6.829639896275239153e-01
1.170068704837148061e+03,1.165219726999999921e+03,4.848977837148140679e+00
1.176592262203278551e+03,1.172380249000000049e+03,4.212013203278502260e+00
1.182740611766840630e+03,1.179780884000000015e+03,2.959727766840615004e+00
1.160128895058008993e+03,1.158761107999999922e+03,1.367787058009071188e+00
1.158533531132208282e+03,1.154684569999999894e+03,3.848961132208387426e+00
1.156523712678324728e+03,1.155861206000000038e+03,6.625066783246893465e-01
1.164296016197830113e+03,1.167349365000000034e+03,3.053348802169921328e+00
1.184404279079439675e+03,1.186934813999999960e+03,2.530534920560285173e+00
1.182985017685914499e+03,1.178008057000000008e+03,4.976960685914491478e+00
1.163561791821388852e+03,1.154655762000000095e+03,8.906029821388756318e+00
1.170490037151918614e+03,1.170979491999999937e+03,4.894548480813227798e-01
1.186575523073822524e+03,1.186644653000000062e+03,6.912992617753843660e-02
1.157231542246177696e+03,1.162600341999999955e+03,5.368799753822258936e+00
1.168909150876163494e+03,1.162772582999999941e+03,6.136567876163553592e+00
1.175937001107381775e+03,1.179752197000000024e+03,3.815195892618248763e+00
1.172471515921452237e+03,1.171466308999999910e+03,1.005206921452327151e+00
1.186542884105298526e+03,1.183116942999999992e+03,3.425941105298534239e+00
1.162043744716447463e+03,1.166236450000000104e+03,4.192705283552641049e+00
1.161479515231844744e+03,1.162269043000000011e+03,7.895277681552670401e-01
1.164709145313899626e+03,1.158601562999999942e+03,6.107582313899683868e+00
1.160841822443273259e+03,1.166051392000000078e+03,5.209569556726819428e+00
1.177703944657788043e+03,1.181180176000000074e+03,3.476231342212031450e+00
1.164490300403988158e+03,1.166048583999999892e+03,1.558283596011733607e+00
1.181941786763196433e+03,1.181476317999999992e+03,4.654687631964407046e-01
1.341238412049145381e+03,1.366097778000000062e+03,2.485936595085468070e+01
1.156753557980741789e+03,1.156010498000000098e+03,7.430599807416911062e-01
1.163107702942781771e+03,1.161744140999999900e+03,1.363561942781871039e+00
1.159569217222071984e+03,1.159861206000000038e+03,2.919887779280543327e-01
1.189126640454951712e+03,1.198313110000000052e+03,9.186469545048339569e+00
1.389409494497569085e+03,1.373259888000000046e+03,1.614960649756903877e+01
1.177250141662306078e+03,1.174874389999999948e+03,2.375751662306129219e+00
1.182583347511480270e+03,1.186262451000000056e+03,3.679103488519785969e+00
