# Predicted,Actual,Difference
1.178030229900432914e+03,1.170203003000000081e+03,7.827226900432833645e+00
1.176002659896741307e+03,1.178566528000000062e+03,2.563868103258755582e+00
1.164839816545768372e+03,1.163970336999999972e+03,8.694795457683994755e-01
1.172393348486805735e+03,1.170499146000000110e+03,1.894202486805625085e+00
1.171495999379785871e+03,1.171705200000000104e+03,2.092006202142329130e-01
1.162646296507653233e+03,1.164631347999999889e+03,1.985051492346656232e+00
1.194003551676519237e+03,1.183833374000000049e+03,1.017017767651918803e+01
1.182938104977465173e+03,1.174581787000000077e+03,8.356317977465096192e+00
1.164379818447194339e+03,1.158981811999999991e+03,5.398006447194347857e+00
1.178393067768993660e+03,1.172349609000000100e+03,6.043458768993559715e+00
1.150869051960357865e+03,1.154565186000000040e+03,3.696134039642174685e+00
1.179948210984470734e+03,1.177975220000000036e+03,1.972990984470698095e+00
1.198633599148040275e+03,1.197065673999999944e+03,1.567925148040330896e+00
1.178322297147198242e+03,1.176279541000000108e+03,2.042756147198133476e+00
1.159629505524756723e+03,1.156213379000000032e+03,3.416126524756691651e+00
1.158877586941330947e+03,1.156979857999999922e+03,1.897728941331024544e+00
1.160430060589008917e+03,1.163467773000000079e+03,3.037712410991161960e+00
1.171341917884483337e+03,1.169621703999999909e+03,1.720213884483428046e+00
1.173832656714462701e+03,1.179752197000000024e+03,5.919540285537323143e+00
1.144416358928292539e+03,1.146642090000000053e+03,2.225731071707514275e+00
1.183380052655580585e+03,1.183067504999999983e+03,3.125476555806017132e-01
1.170791117760651559e+03,1.171958617999999888e+03,1.167500239348328250e+00
1.154773992862340037e+03,1.153162354000000050e+03,1.611638862339987099e+00
1.159186667946054968e+03,1.161141724000000067e+03,1.955056053945099848e+00
1.185813493058674794e+03,1.185928832999999941e+03,1.153399413251463557e-01
1.181112915515909663e+03,1.175522948999999926e+03,5.589966515909736700e+00
1.160225645828870938e+03,1.166179932000000008e+03,5.954286171129069771e+00
1.154655574956344708e+03,1.152218750000000000e+03,2.436824956344707971e+00
1.174632576940793570e+03,1.177049682999999959e+03,2.417106059206389546e+00
1.165527978092944522e+03,1.164841918999999962e+03,6.860590929445606889e-01
1.166774536033879031e+03,1.159805053999999927e+03,6.969482033879103255e+00
1.199570199365368580e+03,1.197190186000000040e+03,2.380013365368540690e+00
1.167400069322006175e+03,1.157381836000000021e+03,1.001823332200615368e+01
1.185712138674932248e+03,1.184552856000000020e+03,1.159282674932228474e+00
1.158963715459745117e+03,1.165621460000000070e+03,6.657744540254952881e+00
1.169060316106558048e+03,1.171094849000000067e+03,2.034532893442019486e+00
1.192909097497604307e+03,1.194629149999999981e+03,1.720052502395674310e+00
1.171219117436805163e+03,1.166128052000000025e+03,5.091065436805138233e+00
1.186344814337334128e+03,1.190137206999999989e+03,3.792392662665861280e+00
1.168147558617379218e+03,1.175509888000000046e+03,7.362329382620828255e+00
1.159388345047845178e+03,1.155624512000000095e+03,3.763833047845082547e+00
1.158753895319945059e+03,1.157383544999999913e+03,1.370350319945146111e+00
1.165966434163663052e+03,1.164344726999999921e+03,1.621707163663131723e+00
1.164756416747767844e+03,1.161671021000000110e+03,3.085395747767734065e+00
1.166809721068957288e+03,1.164907349000000067e+03,1.902372068957220108e+00
1.156540948747966240e+03,1.157899413999999979e+03,1.358465252033738579e+00
1.187273934915403288e+03,1.199714355000000069e+03,1.244042008459678073e+01
1.165432550517986328e+03,1.160726685000000089e+03,4.705865517986239865e+00
1.172533117679701490e+03,1.176789794999999913e+03,4.256677320298422273e+00
1.156801637573958033e+03,1.157317260999999917e+03,5.156234260418841586e-01
1.172027055870232516e+03,1.177585814999999911e+03,5.558759129767395279e+00
1.164080052190970491e+03,1.163533447000000024e+03,5.466051909704674472e-01
1.175280935954014467e+03,1.169753539999999930e+03,5.527395954014536983e+00
1.172956866081381804e+03,1.168880859000000100e+03,4.076007081381703756e+00
1.185254982771064306e+03,1.186526732999999922e+03,1.271750228935616178e+00
1.175273257177037294e+03,1.170673217999999906e+03,4.600039177037388072e+00
1.378625272754792832e+03,1.373948853000000099e+03,4.676419754792732419e+00
1.163652058467812139e+03,1.164647705000000087e+03,9.956465321879477415e-01
1.151289385991665085e+03,1.141519530999999915e+03,9.769854991665170019e+00
1.357332032603207608e+03,1.347546021000000110e+03,9.786011603207498410e+00
1.160789888923462058e+03,1.158040404999999964e+03,2.749483923462094026e+00
1.186313336584083117e+03,1.182774779999999964e+03,3.538556584083153211e+00
1.172125898681598073e+03,1.171010864000000083e+03,1.115034681597990129e+00
1.165572564002311537e+03,1.170235351999999921e+03,4.662787997688383257e+00
1.173160527744795900e+03,1.177195678999999927e+03,4.035151255204027620e+00
1.159695837921900420e+03,1.161214478000000099e+03,1.518640078099679158e+00
1.174681499902434325e+03,1.174246460000000070e+03,4.350399024342550547e-01
1.168916959129190445e+03,1.170958740000000034e+03,2.041780870809589032e+00
1.186531851642982247e+03,1.190157103999999890e+03,3.625252357017643590e+00
1.171661309546161419e+03,1.159687987999999905e+03,1.197332154616151456e+01
1.163491821529054278e+03,1.165090331999999989e+03,1.598510470945711859e+00
1.170655957679022322e+03,1.171219237999999905e+03,5.632803209775829600e-01
1.177956883736587315e+03,1.172075194999999894e+03,5.881688736587420863e+00
1.182852115640925376e+03,1.180000365999999985e+03,2.851749640925390850e+00
1.175545984890364934e+03,1.173394408999999996e+03,2.151575890364938459e+00
1.168548578022627680e+03,1.179288817999999992e+03,1.074023997737231184e+01
1.177757475792134528e+03,1.176977904999999964e+03,7.795707921345638169e-01
1.176927389189798077e+03,1.174199706999999989e+03,2.727682189798088075e+00
1.170136666525431338e+03,1.167041748000000098e+03,3.094918525431239686e+00
1.164086908532284951e+03,1.163780273000000079e+03,3.066355322848721698e-01
1.171027171546187674e+03,1.172703612999999905e+03,1.676441453812230975e+00
1.336221138150870956e+03,1.357188110000000052e+03,2.096697184912909506e+01
1.175639557759007175e+03,1.174312255999999934e+03,1.327301759007241344e+00
1.185956597975709656e+03,1.185128173999999944e+03,8.284239757097111578e-01
1.162893993023177927e+03,1.161121460000000070e+03,1.772533023177857103e+00
1.154999499051657494e+03,1.154687012000000095e+03,3.124870516573992063e-01
1.165951163268747678e+03,1.168366089000000102e+03,2.414925731252424157e+00
1.145242744991717018e+03,1.147714111000000003e+03,2.471366008282984694e+00
1.175030075584221549e+03,1.177645142000000078e+03,2.615066415778528608e+00
1.187281165150260904e+03,1.189441649999999981e+03,2.160484849739077617e+00
1.173557449607209264e+03,1.167628905999999915e+03,5.928543607209348920e+00
1.189933840731144301e+03,1.188780396000000110e+03,1.153444731144190882e+00
1.175233618279782831e+03,1.171046264999999948e+03,4.187353279782882964e+00
1.153934350575295639e+03,1.148511353000000099e+03,5.422997575295539718e+00
1.163813621491647837e+03,1.173666504000000032e+03,9.852882508352195146e+00
1.189815740038672629e+03,1.197289917000000059e+03,7.474176961327430035e+00
1.162249258699809843e+03,1.167518555000000106e+03,5.269296300190262627e+00
1.180132373644280506e+03,1.184296630999999934e+03,4.164257355719428233e+00
1.165041762068253320e+03,1.164206177000000025e+03,8.355850682532945939e-01
1.159171861338195640e+03,1.160791382000000112e+03,1.619520661804472184e+00
1.167436172591880677e+03,1.168892333999999892e+03,1.456161408119214684e+00
1.182811648915330352e+03,1.185775757000000112e+03,2.964108084669760501e+00
1.157836198956620819e+03,1.165573975000000019e+03,7.737776043379199109e+00
1.180825397331644581e+03,1.178835692999999992e+03,1.989704331644588819e+00
1.164340041131354155e+03,1.155968018000000029e+03,8.372023131354126235e+00
1.186120532629095123e+03,1.179059203999999909e+03,7.061328629095214637e+00
1.166124929658562905e+03,1.165239501999999902e+03,8.854276585630032059e-01
1.164844240784218300e+03,1.163516112999999905e+03,1.328127784218395391e+00
1.233727153982473510e+03,1.225562134000000015e+03,8.165019982473495475e+00
1.187409819819959466e+03,1.187799316000000090e+03,3.894961800406235852e-01
1.153441021848950413e+03,1.156708617999999888e+03,3.267596151049474429e+00
1.179931675034112232e+03,1.177786620999999968e+03,2.145054034112263253e+00
1.163705954374170005e+03,1.162718018000000029e+03,9.879363741699762613e-01
1.167326407957170659e+03,1.171312012000000095e+03,3.985604042829436366e+00
1.178432712280249007e+03,1.173340453999999909e+03,5.092258280249097879e+00
1.169589887081080860e+03,1.174823730000000069e+03,5.233842918919208387e+00
1.182155087293595670e+03,1.180755859000000100e+03,1.399228293595569994e+00
1.167920075699083782e+03,1.168918578999999909e+03,9.985033009161270456e-01
1.166523188793880990e+03,1.167387328999999909e+03,8.641402061189182859e-01
1.186328578471927358e+03,1.180291748000000098e+03,6.036830471927260078e+00
1.172260580359506775e+03,1.173732666000000108e+03,1.472085640493332903e+00
1.176749364871978287e+03,1.176757080000000087e+03,7.715128021800410352e-03
1.179478014100934843e+03,1.183775024000000030e+03,4.297009899065187710e+00
1.162153118176613589e+03,1.163739135999999917e+03,1.586017823386328018e+00
1.168226262190437183e+03,1.171081055000000106e+03,2.854792809562923139e+00
1.159659508855302875e+03,1.163150390999999900e+03,3.490882144697025069e+00
1.188853686807269469e+03,1.191617187999999942e+03,2.763501192730473122e+00
1.166224002500385723e+03,1.161074585000000070e+03,5.149417500385652602e+00
1.176111178354649837e+03,1.168588500999999951e+03,7.522677354649886183e+00
1.159916451056338246e+03,1.157162231000000020e+03,2.754220056338226641e+00
1.186773449712721458e+03,1.183291991999999937e+03,3.481457712721521602e+00
1.178773606917735833e+03,1.188354248000000098e+03,9.580641082264264696e+00
1.155249915794876642e+03,1.161339600000000019e+03,6.089684205123376159e+00
1.155785877852748627e+03,1.151164185000000089e+03,4.621692852748537916e+00
1.184668444250558423e+03,1.186312621999999919e+03,1.644177749441496417e+00
1.172180802618140660e+03,1.173707519999999931e+03,1.526717381859270972e+00
1.165413876392585280e+03,1.167665649000000030e+03,2.251772607414750382e+00
1.184908231942404655e+03,1.179627441000000090e+03,5.280790942404564703e+00
1.177139957079657734e+03,1.170760132000000112e+03,6.379825079657621245e+00
1.193577825625092146e+03,1.189461426000000074e+03,4.116399625092071801e+00
1.170737280489262275e+03,1.173677245999999968e+03,2.939965510737692966e+00
1.177463388519232467e+03,1.176845825000000104e+03,6.175635192323625233e-01
1.345425763315556196e+03,1.345818236999999954e+03,3.924736844437575201e-01
1.188625581271154942e+03,1.188158813000000009e+03,4.667682711549332453e-01
1.154598195621209697e+03,1.149404052999999976e+03,5.194142621209721256e+00
1.155652852084878305e+03,1.157129883000000063e+03,1.477030915121758881e+00
1.169080079193260644e+03,1.166105591000000004e+03,2.974488193260640401e+00
1.157857034392768128e+03,1.155533202999999958e+03,2.323831392768170190e+00
1.401644888159842367e+03,1.394251831000000038e+03,7.393057159842328474e+00
1.164201917069911588e+03,1.164027100000000019e+03,1.748170699115689786e-01
1.173289072712611187e+03,1.175398926000000074e+03,2.109853287388887111e+00
1.156504315000978295e+03,1.168630981000000020e+03,1.212666599902172493e+01
1.185802023132843033e+03,1.184552856000000020e+03,1.249167132843012951e+00
1.169419173279130973e+03,1.160518311000000040e+03,8.900862279130933530e+00
1.172827196603818493e+03,1.171977417000000059e+03,8.497796038184333156e-01
1.175817729197569633e+03,1.171282715000000053e+03,4.535014197569580574e+00
1.172872955540594148e+03,1.172343505999999934e+03,5.294495405942143407e-01
1.157672522524002943e+03,1.158747192000000041e+03,1.074669475997097834e+00
1.176506445505705869e+03,1.175359130999999934e+03,1.147314505705935517e+00
1.156588952778020257e+03,1.155123779000000013e+03,1.465173778020243844e+00
1.171775349245036523e+03,1.178198853000000099e+03,6.423503754963576284e+00
1.170818558715342533e+03,1.176381714000000102e+03,5.563155284657568700e+00
1.178959413827701155e+03,1.182099242999999888e+03,3.139829172298732374e+00
1.172834417459366023e+03,1.172052001999999902e+03,7.824154593661205581e-01
1.172287599651583378e+03,1.169347899999999981e+03,2.939699651583396189e+00
1.185785054568936630e+03,1.183129517000000078e+03,2.655537568936551907e+00
1.183517840402083038e+03,1.194322143999999980e+03,1.080430359791694173e+01
1.154171002661428702e+03,1.150178955000000087e+03,3.992047661428614447e+00
1.206847488238661072e+03,1.208804564999999911e+03,1.957076761338839788e+00
1.159111109383051371e+03,1.148389404000000013e+03,1.072170538305135779e+01
1.180062030848663653e+03,1.178921021000000110e+03,1.141009848663543380e+00
1.185172624679487853e+03,1.192361938000000009e+03,7.189313320512155769e+00
1.178945035322612057e+03,1.180229614000000083e+03,1.284578677388026335e+00
1.174235042122553295e+03,1.169811889999999948e+03,4.423152122553346999e+00
1.156682604447490348e+03,1.152848510999999917e+03,3.834093447490431572e+00
1.180839922889983654e+03,1.176931274000000030e+03,3.908648889983624031e+00
1.164684545760259425e+03,1.160835205000000087e+03,3.849340760259337912e+00
1.184431236834669107e+03,1.192270751999999902e+03,7.839515165330794844e+00
1.169158215348633803e+03,1.159775268999999980e+03,9.382946348633822709e+00
1.166686679556570652e+03,1.171444702000000007e+03,4.758022443429354098e+00
1.166324360820957054e+03,1.163806152000000111e+03,2.518208820956942873e+00
1.412558166774298115e+03,1.391538086000000021e+03,2.102008077429809418e+01
1.179478794079712088e+03,1.175778931000000057e+03,3.699863079712031322e+00
1.179752692830649494e+03,1.178108275999999933e+03,1.644416830649561234e+00
1.170062411126326879e+03,1.171799072000000024e+03,1.736660873673145034e+00
1.185258648439510807e+03,1.182593871999999919e+03,2.664776439510887940e+00
1.188012297709448603e+03,1.191498047000000042e+03,3.485749290551439117e+00
1.169850120304410893e+03,1.165845702999999958e+03,4.004417304410935685e+00
1.157997662613764078e+03,1.158303955000000087e+03,3.062923862360094063e-01
1.171427587556419212e+03,1.178479736000000003e+03,7.052148443580790627e+00
1.158581581516197275e+03,1.168185547000000042e+03,9.603965483802767267e+00
1.169162031229573586e+03,1.169324341000000004e+03,1.623097704264182539e-01
1.162256536847562529e+03,1.159342773000000079e+03,2.913763847562449882e+00
1.177531263514762031e+03,1.182662964000000102e+03,5.131700485238070542e+00
1.180153133357669049e+03,1.179210692999999992e+03,9.424403576690565387e-01
1.170601495910305403e+03,1.163504517000000078e+03,7.096978910305324462e+00
1.172547888802624129e+03,1.175927611999999954e+03,3.379723197375824384e+00
1.165662704863863837e+03,1.172534057999999959e+03,6.871353136136121975e+00
1.180110437948166691e+03,1.182884033000000045e+03,2.773595051833353864e+00
1.165121813419005321e+03,1.158053832999999941e+03,7.067980419005380099e+00
1.159020647436974741e+03,1.159461060000000089e+03,4.404125630253474810e-01
1.164587285452571223e+03,1.170689818999999943e+03,6.102533547428720340e+00
1.178887828708909410e+03,1.180440307999999959e+03,1.552479291090548941e+00
1.169773561092192040e+03,1.160947875999999951e+03,8.825685092192088632e+00
1.169881199744351306e+03,1.174380615000000034e+03,4.499415255648727907e+00
1.365641893841336469e+03,1.375759888000000046e+03,1.011799415866357776e+01
1.193247411049740776e+03,1.193202880999999934e+03,4.453004974084251444e-02
1.188323718926872743e+03,1.184385254000000032e+03,3.938464926872711658e+00
1.160378344889300479e+03,1.158561523000000079e+03,1.816821889300399562e+00
1.170284164788274438e+03,1.169487793000000011e+03,7.963717882744276721e-01
1.162701987088358692e+03,1.162286499000000049e+03,4.154880883586429263e-01
1.167305412269396584e+03,1.170758301000000074e+03,3.452888730603490330e+00
